crop,ton/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Jowar,1.0209,1083.0,14485.33,25.57
Jowar,1.0209,1083.0,14485.33,27.05
Jowar,1.0209,1083.0,14485.33,25.78
Jowar,1.0209,1083.0,14485.33,24.25
Jowar,1.0209,1083.0,14485.33,25.35
Jowar,1.0209,1083.0,14485.33,25.65
Jowar,1.0209,1083.0,14485.33,25.68
Jowar,1.0209,1083.0,14485.33,26.52
Jowar,1.0209,1083.0,14485.33,27.45
Jowar,1.0209,1083.0,14485.33,25.3
Jowar,1.0209,1083.0,14485.33,25.88
Jowar,1.0209,1083.0,14485.33,25.11
Jowar,1.0209,1083.0,14485.33,24.25
Jowar,1.0209,1083.0,14485.33,26.19
Jowar,1.0209,1083.0,14485.33,25.68
Jowar,1.0209,1083.0,14485.33,25.56
Jowar,1.0209,1083.0,14485.33,25.23
Jowar,1.0209,1083.0,14485.33,26.51
Jowar,1.0209,1083.0,14485.33,24.51
Jowar,1.0209,1083.0,14485.33,26.83
Jowar,1.0209,1083.0,14485.33,26.83
Jowar,1.0209,1083.0,14485.33,25.66
Soybeans,1.0415,1083.0,14485.33,25.57
Soybeans,1.0415,1083.0,14485.33,27.05
Soybeans,1.0415,1083.0,14485.33,25.78
Soybeans,1.0415,1083.0,14485.33,24.25
Soybeans,1.0415,1083.0,14485.33,25.35
Soybeans,1.0415,1083.0,14485.33,25.65
Soybeans,1.0415,1083.0,14485.33,25.68
Soybeans,1.0415,1083.0,14485.33,26.52
Soybeans,1.0415,1083.0,14485.33,27.45
Soybeans,1.0415,1083.0,14485.33,25.3
Soybeans,1.0415,1083.0,14485.33,25.88
Soybeans,1.0415,1083.0,14485.33,25.11
Soybeans,1.0415,1083.0,14485.33,24.25
Soybeans,1.0415,1083.0,14485.33,26.19
Soybeans,1.0415,1083.0,14485.33,25.68
Soybeans,1.0415,1083.0,14485.33,25.56
Soybeans,1.0415,1083.0,14485.33,25.23
Soybeans,1.0415,1083.0,14485.33,26.51
Soybeans,1.0415,1083.0,14485.33,24.51
Soybeans,1.0415,1083.0,14485.33,26.83
Soybeans,1.0415,1083.0,14485.33,26.83
Soybeans,1.0415,1083.0,14485.33,25.66
Sweet potatoes,8.8943,1083.0,14485.33,25.57
Sweet potatoes,8.8943,1083.0,14485.33,27.05
Sweet potatoes,8.8943,1083.0,14485.33,25.78
Sweet potatoes,8.8943,1083.0,14485.33,24.25
Sweet potatoes,8.8943,1083.0,14485.33,25.35
Sweet potatoes,8.8943,1083.0,14485.33,25.65
Sweet potatoes,8.8943,1083.0,14485.33,25.68
Sweet potatoes,8.8943,1083.0,14485.33,26.52
Sweet potatoes,8.8943,1083.0,14485.33,27.45
Sweet potatoes,8.8943,1083.0,14485.33,25.3
Sweet potatoes,8.8943,1083.0,14485.33,25.88
Sweet potatoes,8.8943,1083.0,14485.33,25.11
Sweet potatoes,8.8943,1083.0,14485.33,24.25
Sweet potatoes,8.8943,1083.0,14485.33,26.19
Sweet potatoes,8.8943,1083.0,14485.33,25.68
Sweet potatoes,8.8943,1083.0,14485.33,25.56
Sweet potatoes,8.8943,1083.0,14485.33,25.23
Sweet potatoes,8.8943,1083.0,14485.33,26.51
Sweet potatoes,8.8943,1083.0,14485.33,24.51
Sweet potatoes,8.8943,1083.0,14485.33,26.83
Sweet potatoes,8.8943,1083.0,14485.33,26.83
Sweet potatoes,8.8943,1083.0,14485.33,25.66
Wheat,2.8022,1083.0,14485.33,25.57
Wheat,2.8022,1083.0,14485.33,27.05
Wheat,2.8022,1083.0,14485.33,25.78
Wheat,2.8022,1083.0,14485.33,24.25
Wheat,2.8022,1083.0,14485.33,25.35
Wheat,2.8022,1083.0,14485.33,25.65
Wheat,2.8022,1083.0,14485.33,25.68
Wheat,2.8022,1083.0,14485.33,26.52
Wheat,2.8022,1083.0,14485.33,27.45
Wheat,2.8022,1083.0,14485.33,25.3
Wheat,2.8022,1083.0,14485.33,25.88
Wheat,2.8022,1083.0,14485.33,25.11
Wheat,2.8022,1083.0,14485.33,24.25
Wheat,2.8022,1083.0,14485.33,26.19
Wheat,2.8022,1083.0,14485.33,25.68
Wheat,2.8022,1083.0,14485.33,25.56
Wheat,2.8022,1083.0,14485.33,25.23
Wheat,2.8022,1083.0,14485.33,26.51
Wheat,2.8022,1083.0,14485.33,24.51
Wheat,2.8022,1083.0,14485.33,26.83
Wheat,2.8022,1083.0,14485.33,26.83
Wheat,2.8022,1083.0,14485.33,25.66
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,26.55
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,28.1
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,26.76
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,24.87
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,25.73
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,26.68
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,26.55
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,27.15
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,28.03
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,26.41
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,26.92
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,25.99
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,24.87
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,27.14
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,26.55
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,26.31
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,25.87
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,27.43
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,25.38
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,27.82
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,27.82
"Tapioca (Cassava)",34.343300000000006,1083.0,28707.01,26.55
Maize,2.0238,1083.0,28707.01,26.55
Maize,2.0238,1083.0,28707.01,28.1
Maize,2.0238,1083.0,28707.01,26.76
Maize,2.0238,1083.0,28707.01,24.87
Maize,2.0238,1083.0,28707.01,25.73
Maize,2.0238,1083.0,28707.01,26.68
Maize,2.0238,1083.0,28707.01,26.55
Maize,2.0238,1083.0,28707.01,27.15
Maize,2.0238,1083.0,28707.01,28.03
Maize,2.0238,1083.0,28707.01,26.41
Maize,2.0238,1083.0,28707.01,26.92
Maize,2.0238,1083.0,28707.01,25.99
Maize,2.0238,1083.0,28707.01,24.87
Maize,2.0238,1083.0,28707.01,27.14
Maize,2.0238,1083.0,28707.01,26.55
Maize,2.0238,1083.0,28707.01,26.31
Maize,2.0238,1083.0,28707.01,25.87
Maize,2.0238,1083.0,28707.01,27.43
Maize,2.0238,1083.0,28707.01,25.38
Maize,2.0238,1083.0,28707.01,27.82
Maize,2.0238,1083.0,28707.01,27.82
Maize,2.0238,1083.0,28707.01,26.55
Potatoes,18.810299999999998,1083.0,28707.01,26.55
Potatoes,18.810299999999998,1083.0,28707.01,28.1
Potatoes,18.810299999999998,1083.0,28707.01,26.76
Potatoes,18.810299999999998,1083.0,28707.01,24.87
Potatoes,18.810299999999998,1083.0,28707.01,25.73
Potatoes,18.810299999999998,1083.0,28707.01,26.68
Potatoes,18.810299999999998,1083.0,28707.01,26.55
Potatoes,18.810299999999998,1083.0,28707.01,27.15
Potatoes,18.810299999999998,1083.0,28707.01,28.03
Potatoes,18.810299999999998,1083.0,28707.01,26.41
Potatoes,18.810299999999998,1083.0,28707.01,26.92
Potatoes,18.810299999999998,1083.0,28707.01,25.99
Potatoes,18.810299999999998,1083.0,28707.01,24.87
Potatoes,18.810299999999998,1083.0,28707.01,27.14
Potatoes,18.810299999999998,1083.0,28707.01,26.55
Potatoes,18.810299999999998,1083.0,28707.01,26.31
Potatoes,18.810299999999998,1083.0,28707.01,25.87
Potatoes,18.810299999999998,1083.0,28707.01,27.43
Potatoes,18.810299999999998,1083.0,28707.01,25.38
Potatoes,18.810299999999998,1083.0,28707.01,27.82
Potatoes,18.810299999999998,1083.0,28707.01,27.82
Potatoes,18.810299999999998,1083.0,28707.01,26.55
"Rice, paddy",3.2365999999999997,1083.0,28707.01,26.55
"Rice, paddy",3.2365999999999997,1083.0,28707.01,28.1
"Rice, paddy",3.2365999999999997,1083.0,28707.01,26.76
"Rice, paddy",3.2365999999999997,1083.0,28707.01,24.87
"Rice, paddy",3.2365999999999997,1083.0,28707.01,25.73
"Rice, paddy",3.2365999999999997,1083.0,28707.01,26.68
"Rice, paddy",3.2365999999999997,1083.0,28707.01,26.55
"Rice, paddy",3.2365999999999997,1083.0,28707.01,27.15
"Rice, paddy",3.2365999999999997,1083.0,28707.01,28.03
"Rice, paddy",3.2365999999999997,1083.0,28707.01,26.41
"Rice, paddy",3.2365999999999997,1083.0,28707.01,26.92
"Rice, paddy",3.2365999999999997,1083.0,28707.01,25.99
"Rice, paddy",3.2365999999999997,1083.0,28707.01,24.87
"Rice, paddy",3.2365999999999997,1083.0,28707.01,27.14
"Rice, paddy",3.2365999999999997,1083.0,28707.01,26.55
"Rice, paddy",3.2365999999999997,1083.0,28707.01,26.31
"Rice, paddy",3.2365999999999997,1083.0,28707.01,25.87
"Rice, paddy",3.2365999999999997,1083.0,28707.01,27.43
"Rice, paddy",3.2365999999999997,1083.0,28707.01,25.38
"Rice, paddy",3.2365999999999997,1083.0,28707.01,27.82
"Rice, paddy",3.2365999999999997,1083.0,28707.01,27.82
"Rice, paddy",3.2365999999999997,1083.0,28707.01,26.55
Jowar,0.9621000000000001,1083.0,28707.01,26.55
Jowar,0.9621000000000001,1083.0,28707.01,28.1
Jowar,0.9621000000000001,1083.0,28707.01,26.76
Jowar,0.9621000000000001,1083.0,28707.01,24.87
Jowar,0.9621000000000001,1083.0,28707.01,25.73
Jowar,0.9621000000000001,1083.0,28707.01,26.68
Jowar,0.9621000000000001,1083.0,28707.01,26.55
Jowar,0.9621000000000001,1083.0,28707.01,27.15
Jowar,0.9621000000000001,1083.0,28707.01,28.03
Jowar,0.9621000000000001,1083.0,28707.01,26.41
Jowar,0.9621000000000001,1083.0,28707.01,26.92
Jowar,0.9621000000000001,1083.0,28707.01,25.99
Jowar,0.9621000000000001,1083.0,28707.01,24.87
Jowar,0.9621000000000001,1083.0,28707.01,27.14
Jowar,0.9621000000000001,1083.0,28707.01,26.55
Jowar,0.9621000000000001,1083.0,28707.01,26.31
Jowar,0.9621000000000001,1083.0,28707.01,25.87
Jowar,0.9621000000000001,1083.0,28707.01,27.43
Jowar,0.9621000000000001,1083.0,28707.01,25.38
Jowar,0.9621000000000001,1083.0,28707.01,27.82
Jowar,0.9621000000000001,1083.0,28707.01,27.82
Jowar,0.9621000000000001,1083.0,28707.01,26.55
Soybeans,1.0236,1083.0,28707.01,26.55
Soybeans,1.0236,1083.0,28707.01,28.1
Soybeans,1.0236,1083.0,28707.01,26.76
Soybeans,1.0236,1083.0,28707.01,24.87
Soybeans,1.0236,1083.0,28707.01,25.73
Soybeans,1.0236,1083.0,28707.01,26.68
Soybeans,1.0236,1083.0,28707.01,26.55
Soybeans,1.0236,1083.0,28707.01,27.15
Soybeans,1.0236,1083.0,28707.01,28.03
Soybeans,1.0236,1083.0,28707.01,26.41
Soybeans,1.0236,1083.0,28707.01,26.92
Soybeans,1.0236,1083.0,28707.01,25.99
Soybeans,1.0236,1083.0,28707.01,24.87
Soybeans,1.0236,1083.0,28707.01,27.14
Soybeans,1.0236,1083.0,28707.01,26.55
Soybeans,1.0236,1083.0,28707.01,26.31
Soybeans,1.0236,1083.0,28707.01,25.87
Soybeans,1.0236,1083.0,28707.01,27.43
Soybeans,1.0236,1083.0,28707.01,25.38
Soybeans,1.0236,1083.0,28707.01,27.82
Soybeans,1.0236,1083.0,28707.01,27.82
Soybeans,1.0236,1083.0,28707.01,26.55
Sweet potatoes,9.008,1083.0,28707.01,26.55
Sweet potatoes,9.008,1083.0,28707.01,28.1
Sweet potatoes,9.008,1083.0,28707.01,26.76
Sweet potatoes,9.008,1083.0,28707.01,24.87
Sweet potatoes,9.008,1083.0,28707.01,25.73
Sweet potatoes,9.008,1083.0,28707.01,26.68
Sweet potatoes,9.008,1083.0,28707.01,26.55
Sweet potatoes,9.008,1083.0,28707.01,27.15
Sweet potatoes,9.008,1083.0,28707.01,28.03
Sweet potatoes,9.008,1083.0,28707.01,26.41
Sweet potatoes,9.008,1083.0,28707.01,26.92
Sweet potatoes,9.008,1083.0,28707.01,25.99
Sweet potatoes,9.008,1083.0,28707.01,24.87
Sweet potatoes,9.008,1083.0,28707.01,27.14
Sweet potatoes,9.008,1083.0,28707.01,26.55
Sweet potatoes,9.008,1083.0,28707.01,26.31
Sweet potatoes,9.008,1083.0,28707.01,25.87
Sweet potatoes,9.008,1083.0,28707.01,27.43
Sweet potatoes,9.008,1083.0,28707.01,25.38
Sweet potatoes,9.008,1083.0,28707.01,27.82
Sweet potatoes,9.008,1083.0,28707.01,27.82
Sweet potatoes,9.008,1083.0,28707.01,26.55
Wheat,2.9071,1083.0,28707.01,26.55
Wheat,2.9071,1083.0,28707.01,28.1
Wheat,2.9071,1083.0,28707.01,26.76
Wheat,2.9071,1083.0,28707.01,24.87
Wheat,2.9071,1083.0,28707.01,25.73
Wheat,2.9071,1083.0,28707.01,26.68
Wheat,2.9071,1083.0,28707.01,26.55
Wheat,2.9071,1083.0,28707.01,27.15
Wheat,2.9071,1083.0,28707.01,28.03
Wheat,2.9071,1083.0,28707.01,26.41
Wheat,2.9071,1083.0,28707.01,26.92
Wheat,2.9071,1083.0,28707.01,25.99
Wheat,2.9071,1083.0,28707.01,24.87
Wheat,2.9071,1083.0,28707.01,27.14
Wheat,2.9071,1083.0,28707.01,26.55
Wheat,2.9071,1083.0,28707.01,26.31
Wheat,2.9071,1083.0,28707.01,25.87
Wheat,2.9071,1083.0,28707.01,27.43
Wheat,2.9071,1083.0,28707.01,25.38
Wheat,2.9071,1083.0,28707.01,27.82
Wheat,2.9071,1083.0,28707.01,27.82
Wheat,2.9071,1083.0,28707.01,26.55
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.51
"Tapioca (Cassava)",34.7555,1083.0,40093.69,28.02
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.81
"Tapioca (Cassava)",34.7555,1083.0,40093.69,24.98
"Tapioca (Cassava)",34.7555,1083.0,40093.69,25.71
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.61
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.52
"Tapioca (Cassava)",34.7555,1083.0,40093.69,27.29
"Tapioca (Cassava)",34.7555,1083.0,40093.69,27.69
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.31
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.82
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.02
"Tapioca (Cassava)",34.7555,1083.0,40093.69,24.98
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.93
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.52
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.54
"Tapioca (Cassava)",34.7555,1083.0,40093.69,25.75
"Tapioca (Cassava)",34.7555,1083.0,40093.69,27.16
"Tapioca (Cassava)",34.7555,1083.0,40093.69,25.54
"Tapioca (Cassava)",34.7555,1083.0,40093.69,27.68
"Tapioca (Cassava)",34.7555,1083.0,40093.69,27.68
"Tapioca (Cassava)",34.7555,1083.0,40093.69,26.67
Maize,2.5401,1083.0,40093.69,26.51
Maize,2.5401,1083.0,40093.69,28.02
Maize,2.5401,1083.0,40093.69,26.81
Maize,2.5401,1083.0,40093.69,24.98
Maize,2.5401,1083.0,40093.69,25.71
Maize,2.5401,1083.0,40093.69,26.61
Maize,2.5401,1083.0,40093.69,26.52
Maize,2.5401,1083.0,40093.69,27.29
Maize,2.5401,1083.0,40093.69,27.69
Maize,2.5401,1083.0,40093.69,26.31
Maize,2.5401,1083.0,40093.69,26.82
Maize,2.5401,1083.0,40093.69,26.02
Maize,2.5401,1083.0,40093.69,24.98
Maize,2.5401,1083.0,40093.69,26.93
Maize,2.5401,1083.0,40093.69,26.52
Maize,2.5401,1083.0,40093.69,26.54
Maize,2.5401,1083.0,40093.69,25.75
Maize,2.5401,1083.0,40093.69,27.16
Maize,2.5401,1083.0,40093.69,25.54
Maize,2.5401,1083.0,40093.69,27.68
Maize,2.5401,1083.0,40093.69,27.68
Maize,2.5401,1083.0,40093.69,26.67
Potatoes,19.9299,1083.0,40093.69,26.51
Potatoes,19.9299,1083.0,40093.69,28.02
Potatoes,19.9299,1083.0,40093.69,26.81
Potatoes,19.9299,1083.0,40093.69,24.98
Potatoes,19.9299,1083.0,40093.69,25.71
Potatoes,19.9299,1083.0,40093.69,26.61
Potatoes,19.9299,1083.0,40093.69,26.52
Potatoes,19.9299,1083.0,40093.69,27.29
Potatoes,19.9299,1083.0,40093.69,27.69
Potatoes,19.9299,1083.0,40093.69,26.31
Potatoes,19.9299,1083.0,40093.69,26.82
Potatoes,19.9299,1083.0,40093.69,26.02
Potatoes,19.9299,1083.0,40093.69,24.98
Potatoes,19.9299,1083.0,40093.69,26.93
Potatoes,19.9299,1083.0,40093.69,26.52
Potatoes,19.9299,1083.0,40093.69,26.54
Potatoes,19.9299,1083.0,40093.69,25.75
Potatoes,19.9299,1083.0,40093.69,27.16
Potatoes,19.9299,1083.0,40093.69,25.54
Potatoes,19.9299,1083.0,40093.69,27.68
Potatoes,19.9299,1083.0,40093.69,27.68
Potatoes,19.9299,1083.0,40093.69,26.67
"Rice, paddy",3.3587,1083.0,40093.69,26.51
"Rice, paddy",3.3587,1083.0,40093.69,28.02
"Rice, paddy",3.3587,1083.0,40093.69,26.81
"Rice, paddy",3.3587,1083.0,40093.69,24.98
"Rice, paddy",3.3587,1083.0,40093.69,25.71
"Rice, paddy",3.3587,1083.0,40093.69,26.61
"Rice, paddy",3.3587,1083.0,40093.69,26.52
"Rice, paddy",3.3587,1083.0,40093.69,27.29
"Rice, paddy",3.3587,1083.0,40093.69,27.69
"Rice, paddy",3.3587,1083.0,40093.69,26.31
"Rice, paddy",3.3587,1083.0,40093.69,26.82
"Rice, paddy",3.3587,1083.0,40093.69,26.02
"Rice, paddy",3.3587,1083.0,40093.69,24.98
"Rice, paddy",3.3587,1083.0,40093.69,26.93
"Rice, paddy",3.3587,1083.0,40093.69,26.52
"Rice, paddy",3.3587,1083.0,40093.69,26.54
"Rice, paddy",3.3587,1083.0,40093.69,25.75
"Rice, paddy",3.3587,1083.0,40093.69,27.16
"Rice, paddy",3.3587,1083.0,40093.69,25.54
"Rice, paddy",3.3587,1083.0,40093.69,27.68
"Rice, paddy",3.3587,1083.0,40093.69,27.68
"Rice, paddy",3.3587,1083.0,40093.69,26.67
Jowar,0.8602000000000001,1083.0,40093.69,26.51
Jowar,0.8602000000000001,1083.0,40093.69,28.02
Jowar,0.8602000000000001,1083.0,40093.69,26.81
Jowar,0.8602000000000001,1083.0,40093.69,24.98
Jowar,0.8602000000000001,1083.0,40093.69,25.71
Jowar,0.8602000000000001,1083.0,40093.69,26.61
Jowar,0.8602000000000001,1083.0,40093.69,26.52
Jowar,0.8602000000000001,1083.0,40093.69,27.29
Jowar,0.8602000000000001,1083.0,40093.69,27.69
Jowar,0.8602000000000001,1083.0,40093.69,26.31
Jowar,0.8602000000000001,1083.0,40093.69,26.82
Jowar,0.8602000000000001,1083.0,40093.69,26.02
Jowar,0.8602000000000001,1083.0,40093.69,24.98
Jowar,0.8602000000000001,1083.0,40093.69,26.93
Jowar,0.8602000000000001,1083.0,40093.69,26.52
Jowar,0.8602000000000001,1083.0,40093.69,26.54
Jowar,0.8602000000000001,1083.0,40093.69,25.75
Jowar,0.8602000000000001,1083.0,40093.69,27.16
Jowar,0.8602000000000001,1083.0,40093.69,25.54
Jowar,0.8602000000000001,1083.0,40093.69,27.68
Jowar,0.8602000000000001,1083.0,40093.69,27.68
Jowar,0.8602000000000001,1083.0,40093.69,26.67
Soybeans,1.333,1083.0,40093.69,26.51
Soybeans,1.333,1083.0,40093.69,28.02
Soybeans,1.333,1083.0,40093.69,26.81
Soybeans,1.333,1083.0,40093.69,24.98
Soybeans,1.333,1083.0,40093.69,25.71
Soybeans,1.333,1083.0,40093.69,26.61
Soybeans,1.333,1083.0,40093.69,26.52
Soybeans,1.333,1083.0,40093.69,27.29
Soybeans,1.333,1083.0,40093.69,27.69
Soybeans,1.333,1083.0,40093.69,26.31
Soybeans,1.333,1083.0,40093.69,26.82
Soybeans,1.333,1083.0,40093.69,26.02
Soybeans,1.333,1083.0,40093.69,24.98
Soybeans,1.333,1083.0,40093.69,26.93
Soybeans,1.333,1083.0,40093.69,26.52
Soybeans,1.333,1083.0,40093.69,26.54
Soybeans,1.333,1083.0,40093.69,25.75
Soybeans,1.333,1083.0,40093.69,27.16
Soybeans,1.333,1083.0,40093.69,25.54
Soybeans,1.333,1083.0,40093.69,27.68
Soybeans,1.333,1083.0,40093.69,27.68
Soybeans,1.333,1083.0,40093.69,26.67
Sweet potatoes,9.2069,1083.0,40093.69,26.51
Sweet potatoes,9.2069,1083.0,40093.69,28.02
Sweet potatoes,9.2069,1083.0,40093.69,26.81
Sweet potatoes,9.2069,1083.0,40093.69,24.98
Sweet potatoes,9.2069,1083.0,40093.69,25.71
Sweet potatoes,9.2069,1083.0,40093.69,26.61
Sweet potatoes,9.2069,1083.0,40093.69,26.52
Sweet potatoes,9.2069,1083.0,40093.69,27.29
Sweet potatoes,9.2069,1083.0,40093.69,27.69
Sweet potatoes,9.2069,1083.0,40093.69,26.31
Sweet potatoes,9.2069,1083.0,40093.69,26.82
Sweet potatoes,9.2069,1083.0,40093.69,26.02
Sweet potatoes,9.2069,1083.0,40093.69,24.98
Sweet potatoes,9.2069,1083.0,40093.69,26.93
Sweet potatoes,9.2069,1083.0,40093.69,26.52
Sweet potatoes,9.2069,1083.0,40093.69,26.54
Sweet potatoes,9.2069,1083.0,40093.69,25.75
Sweet potatoes,9.2069,1083.0,40093.69,27.16
Sweet potatoes,9.2069,1083.0,40093.69,25.54
Sweet potatoes,9.2069,1083.0,40093.69,27.68
Sweet potatoes,9.2069,1083.0,40093.69,27.68
Sweet potatoes,9.2069,1083.0,40093.69,26.67
Wheat,2.8395,1083.0,40093.69,26.51
Wheat,2.8395,1083.0,40093.69,28.02
Wheat,2.8395,1083.0,40093.69,26.81
Wheat,2.8395,1083.0,40093.69,24.98
Wheat,2.8395,1083.0,40093.69,25.71
Wheat,2.8395,1083.0,40093.69,26.61
Wheat,2.8395,1083.0,40093.69,26.52
Wheat,2.8395,1083.0,40093.69,27.29
Wheat,2.8395,1083.0,40093.69,27.69
Wheat,2.8395,1083.0,40093.69,26.31
Wheat,2.8395,1083.0,40093.69,26.82
Wheat,2.8395,1083.0,40093.69,26.02
Wheat,2.8395,1083.0,40093.69,24.98
Wheat,2.8395,1083.0,40093.69,26.93
Wheat,2.8395,1083.0,40093.69,26.52
Wheat,2.8395,1083.0,40093.69,26.54
Wheat,2.8395,1083.0,40093.69,25.75
Wheat,2.8395,1083.0,40093.69,27.16
Wheat,2.8395,1083.0,40093.69,25.54
Wheat,2.8395,1083.0,40093.69,27.68
Wheat,2.8395,1083.0,40093.69,27.68
Wheat,2.8395,1083.0,40093.69,26.67
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.53
"Tapioca (Cassava)",36.477,1083.0,55540.0,27.29
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.81
"Tapioca (Cassava)",36.477,1083.0,55540.0,24.35
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.36
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.72
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.63
"Tapioca (Cassava)",36.477,1083.0,55540.0,26.41
"Tapioca (Cassava)",36.477,1083.0,55540.0,27.41
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.45
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.92
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.06
"Tapioca (Cassava)",36.477,1083.0,55540.0,24.35
"Tapioca (Cassava)",36.477,1083.0,55540.0,26.0
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.63
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.48
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.16
"Tapioca (Cassava)",36.477,1083.0,55540.0,26.84
"Tapioca (Cassava)",36.477,1083.0,55540.0,24.5
"Tapioca (Cassava)",36.477,1083.0,55540.0,27.02
"Tapioca (Cassava)",36.477,1083.0,55540.0,27.02
"Tapioca (Cassava)",36.477,1083.0,55540.0,25.64
Maize,2.4784,1083.0,55540.0,25.53
Maize,2.4784,1083.0,55540.0,27.29
Maize,2.4784,1083.0,55540.0,25.81
Maize,2.4784,1083.0,55540.0,24.35
Maize,2.4784,1083.0,55540.0,25.36
Maize,2.4784,1083.0,55540.0,25.72
Maize,2.4784,1083.0,55540.0,25.63
Maize,2.4784,1083.0,55540.0,26.41
Maize,2.4784,1083.0,55540.0,27.41
Maize,2.4784,1083.0,55540.0,25.45
Maize,2.4784,1083.0,55540.0,25.92
Maize,2.4784,1083.0,55540.0,25.06
Maize,2.4784,1083.0,55540.0,24.35
Maize,2.4784,1083.0,55540.0,26.0
Maize,2.4784,1083.0,55540.0,25.63
Maize,2.4784,1083.0,55540.0,25.48
Maize,2.4784,1083.0,55540.0,25.16
Maize,2.4784,1083.0,55540.0,26.84
Maize,2.4784,1083.0,55540.0,24.5
Maize,2.4784,1083.0,55540.0,27.02
Maize,2.4784,1083.0,55540.0,27.02
Maize,2.4784,1083.0,55540.0,25.64
Potatoes,22.724,1083.0,55540.0,25.53
Potatoes,22.724,1083.0,55540.0,27.29
Potatoes,22.724,1083.0,55540.0,25.81
Potatoes,22.724,1083.0,55540.0,24.35
Potatoes,22.724,1083.0,55540.0,25.36
Potatoes,22.724,1083.0,55540.0,25.72
Potatoes,22.724,1083.0,55540.0,25.63
Potatoes,22.724,1083.0,55540.0,26.41
Potatoes,22.724,1083.0,55540.0,27.41
Potatoes,22.724,1083.0,55540.0,25.45
Potatoes,22.724,1083.0,55540.0,25.92
Potatoes,22.724,1083.0,55540.0,25.06
Potatoes,22.724,1083.0,55540.0,24.35
Potatoes,22.724,1083.0,55540.0,26.0
Potatoes,22.724,1083.0,55540.0,25.63
Potatoes,22.724,1083.0,55540.0,25.48
Potatoes,22.724,1083.0,55540.0,25.16
Potatoes,22.724,1083.0,55540.0,26.84
Potatoes,22.724,1083.0,55540.0,24.5
Potatoes,22.724,1083.0,55540.0,27.02
Potatoes,22.724,1083.0,55540.0,27.02
Potatoes,22.724,1083.0,55540.0,25.64
"Rice, paddy",3.5878,1083.0,55540.0,25.53
"Rice, paddy",3.5878,1083.0,55540.0,27.29
"Rice, paddy",3.5878,1083.0,55540.0,25.81
"Rice, paddy",3.5878,1083.0,55540.0,24.35
"Rice, paddy",3.5878,1083.0,55540.0,25.36
"Rice, paddy",3.5878,1083.0,55540.0,25.72
"Rice, paddy",3.5878,1083.0,55540.0,25.63
"Rice, paddy",3.5878,1083.0,55540.0,26.41
"Rice, paddy",3.5878,1083.0,55540.0,27.41
"Rice, paddy",3.5878,1083.0,55540.0,25.45
"Rice, paddy",3.5878,1083.0,55540.0,25.92
"Rice, paddy",3.5878,1083.0,55540.0,25.06
"Rice, paddy",3.5878,1083.0,55540.0,24.35
"Rice, paddy",3.5878,1083.0,55540.0,26.0
"Rice, paddy",3.5878,1083.0,55540.0,25.63
"Rice, paddy",3.5878,1083.0,55540.0,25.48
